"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-04-28",,"70","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-04-29",,"77","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-04-30",,"65","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-01",,"63","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-02",,"73","41",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-03",,"78","40",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-04",,"85","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-05",,"84","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-06",,"68","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-07",,"80","46",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-08",,"85","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-09",,"70","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-10",,"84","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-11",,"86","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-12",,"85","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-13",,"67","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-14",,"73","42",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-15",,"76","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-16",,"79","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-17",,"85","65",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-18",,"69","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-19",,"80","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-20",,"64","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-21",,"61","48",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-22",,"73","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-23",,"70","46",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-24",,"81","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-25",,"88","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-26",,"88","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-27",,"86","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-28",,"87","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-29",,"85","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-30",,"87","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05-31",,"86","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-01",,"58","50",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-02",,"55","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-03",,"73","52",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-04",,"66","53",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-05",,"70","55",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-06",,"77","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-07",,"75","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-08",,"84","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-09",,"83","65",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-10",,"82","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-11",,"90","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-12",,"89","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-13",,"85","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-14",,"88","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-15",,"82","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-16",,"81","65",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-17",,"81","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-18",,"69","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-19",,"85","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-20",,"69","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-21",,"89","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-22",,"89","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-23",,"89","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-24",,"83","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-25",,"82","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-26",,"80","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-27",,"70","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-28",,"72","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-29",,"77","59",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06-30",,"83","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-01",,"83","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-02",,"80","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-03",,"82","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-04",,"76","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-05",,"84","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-06",,"84","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-07",,"89","72",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-08",,"86","72",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-09",,"80","65",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-10",,"84","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-11",,"87","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-12",,"87","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-13",,"86","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-14",,"81","65",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-15",,"82","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-16",,"81","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-17",,"81","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-18",,"86","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-19",,"95","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-20",,"93","77",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-21",,"89","70",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-22",,"84","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-23",,"83","59",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-24",,"85","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-25",,"89","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-26",,"90","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-27",,"87","70",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-28",,"94","70",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-29",,"96","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-30",,"88","74",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07-31",,"90","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-01",,"88","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-02",,"89","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-03",,"91","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-04",,"90","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-05",,"87","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-06",,"82","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-07",,"84","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-08",,"84","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-09",,"86","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-10",,"83","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-11",,"80","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-12",,"84","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-13",,"82","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-14",,"88","56",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-15",,"92","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-16",,"93","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-17",,"96","70",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-18",,"93","72",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-19",,"88","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-20",,"87","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-21",,"86","69",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-22",,"83","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-23",,"85","61",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-24",,"87","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-25",,"89","66",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-26",,"82","59",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-27",,"78","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-28",,"79","55",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-29",,"86","56",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-30",,"89","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08-31",,"91","72",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-01",,"91","68",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-02",,"93","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-03",,"93","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-04",,"84","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-05",,"84","62",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-06",,"87","56",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-07",,"92","59",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-08",,"95","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-09",,"93","71",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-10",,"75","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-11",,"81","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-12",,"77","60",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-13",,"75","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-14",,"75","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-15",,"83","52",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-16",,"86","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-17",,"86","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-18",,"85","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-19",,"82","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-20",,"78","56",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-21",,"72","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-22",,"70","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-23",,"79","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-24",,"81","50",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-25",,"74","56",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-26",,"71","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-27",,"70","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-28",,"78","64",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-29",,"82","67",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09-30",,"77","58",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-01",,"62","53",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-02",,"53","46",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-03",,"52","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-04",,"64","50",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-05",,"66","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-06",,"73","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-07",,"73","52",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-08",,"71","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-09",,"76","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-10",,"65","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-11",,"70","40",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-12",,"77","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-13",,"69","52",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-14",,"66","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-15",,"64","42",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-16",,"62","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-17",,"54","33",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-18",,"49","29",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-19",,"53","27",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-20",,"71","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-21",,"77","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-22",,"75","48",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-23",,"62","39",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-24",,"56","33",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-25",,"69","48",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-26",,"60","35",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-27",,"58","34",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-28",,"71","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-29",,"72","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-30",,"60","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10-31",,"55","32",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-01",,"66","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-02",,"63","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-03",,"78","38",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-04",,"71","42",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-05",,"70","54",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-06",,"75","63",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-07",,"69","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-08",,"58","37",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-09",,"61","31",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-10",,"55","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-11",,"63","50",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-12",,"59","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-13",,"58","45",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-14",,"49","38",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-15",,"59","35",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-16",,"69","39",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-17",,"51","33",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-18",,"57","33",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-19",,"63","57",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-20",,"62","34",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-21",,"50","32",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-22",,"49","40",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-23",,"44","26",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-24",,"46","24",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-25",,"50","26",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-26",,"60","28",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-27",,"65","36",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-28",,"61","42",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-29",,"50","35",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11-30",,"44","28",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-01",,"48","40",,"    1",,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-02",,"52","44",,"    1",,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-03",,"53","43",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-04",,"52","33",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-05",,"51","28",,"    1",,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-06",,"54","26",,"    1",,,,,,"    1",,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-07",,"56","29",,"    1",,,,,,"    1",,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-08",,"48","30",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-09",,"52","28",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-10",,"60","41",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-11",,"61","37",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-12",,"64","43",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-13",,"68","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-14",,"66","50",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-15",,"66","51",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-16",,"52","39",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-17",,"57","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-18",,"54","32",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-19",,"39","32",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-20",,"44","30",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-21",,"51","30",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-22",,"60","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-23",,"62","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-24",,"71","49",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-25",,"64","47",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-26",,"56","46",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-27",,"59","44",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-28",,"44","32",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-29",,"40","31",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-30",,"43","34",,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12-31",,"47","39",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-01",,"40","26",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-02",,"43","33",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-03",,"48","27",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-04",,"54","43",,,,,,,,,,
